timestamp,hour,weekday,day,month,pm10,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5_change,pm10_change,pm2_5_3h_avg,pm10_3h_avg,predicted_aqi
2026-02-03 09:00:00+00:00,9,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.93610962635279
2026-02-03 10:00:00+00:00,10,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.931642826249345
2026-02-03 11:00:00+00:00,11,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.92717602614589
2026-02-03 12:00:00+00:00,12,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.92270922604243
2026-02-03 13:00:00+00:00,13,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.918242425938985
2026-02-03 14:00:00+00:00,14,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.91377562583554
2026-02-03 15:00:00+00:00,15,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.9093088257321
2026-02-03 16:00:00+00:00,16,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.90484202562864
2026-02-03 17:00:00+00:00,17,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.90037522552518
2026-02-03 18:00:00+00:00,18,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.89590842542174
2026-02-03 19:00:00+00:00,19,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.89144162531829
2026-02-03 20:00:00+00:00,20,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.88697482521485
2026-02-03 21:00:00+00:00,21,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.88250802511139
2026-02-03 22:00:00+00:00,22,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.878041225007934
2026-02-03 23:00:00+00:00,23,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.87357442490449
2026-02-04 00:00:00+00:00,0,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.99721167283943
2026-02-04 01:00:00+00:00,1,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.99274487273598
2026-02-04 02:00:00+00:00,2,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.988278072632525
2026-02-04 03:00:00+00:00,3,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.98381127252907
2026-02-04 04:00:00+00:00,4,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.97934447242562
2026-02-04 05:00:00+00:00,5,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.97487767232218
2026-02-04 06:00:00+00:00,6,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.970410872218736
2026-02-04 07:00:00+00:00,7,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.96594407211528
2026-02-04 08:00:00+00:00,8,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.96147727201182
2026-02-04 09:00:00+00:00,9,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.957010471908376
2026-02-04 10:00:00+00:00,10,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.95254367180493
2026-02-04 11:00:00+00:00,11,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.94807687170149
2026-02-04 12:00:00+00:00,12,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.94361007159803
2026-02-04 13:00:00+00:00,13,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.93914327149457
2026-02-04 14:00:00+00:00,14,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.93467647139113
2026-02-04 15:00:00+00:00,15,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.930209671287685
2026-02-04 16:00:00+00:00,16,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.92574287118424
2026-02-04 17:00:00+00:00,17,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.92127607108078
2026-02-04 18:00:00+00:00,18,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.916809270977325
2026-02-04 19:00:00+00:00,19,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.91234247087388
2026-02-04 20:00:00+00:00,20,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.90787567077044
2026-02-04 21:00:00+00:00,21,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.90340887066699
2026-02-04 22:00:00+00:00,22,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.898942070563535
2026-02-04 23:00:00+00:00,23,2,4,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.89447527046008
